lorentzForce,siteDistance,vAve
1.7,-0.8,0.0250027
1.7,-0.9,0.025046
1.7,-1,0.025039
1.7,-1.1,0.025083
1.7,-1.2,0.0250007
1.7,-1.3,0.0250797
1.7,-1.4,0.0250825
1.7,-1.5,0.134433
1.7,-1.6,0.264786
1.7,-1.7,0.329398
1.7,-1.8,0.378122
1.7,-1.9,0.394547
1.7,-2,0.40725
1.7,0,0.024991
1.7,0.1,0.0250364
1.7,0.2,0.0250819
1.7,0.3,0.0250208
1.7,0.4,0.0250573
1.7,0.5,0.0250805
1.7,0.6,0.0250812
1.7,0.7,0.025059
1.7,0.8,0.0250185
1.7,0.9,0.0250441
1.7,1,0.0250523
1.7,1.1,0.0250184
1.7,1.2,0.0250501
1.7,1.3,0.025017
1.7,1.4,0.0250388
1.7,1.5,-0.122469
1.7,1.6,-0.117455
1.7,1.7,-0.112438
1.7,1.8,-0.107506
1.7,1.9,-0.374997
1.7,2,-0.374971
1.72,-0.1,0.0250426
1.72,-0.2,0.0250261
1.72,-0.3,0.0250325
1.72,-0.4,0.0250704
1.72,-0.5,0.0250323
1.72,-0.6,0.025042
1.72,-0.7,0.0250847
1.72,-0.8,0.0250805
1.72,-0.9,0.0250183
1.72,-1,0.0250087
1.72,-1.1,0.0250511
1.72,-1.2,0.0250653
1.72,-1.3,0.0250785
1.72,-1.4,0.135014
1.72,-1.5,0.235319
1.72,-1.6,0.321934
1.72,-1.7,0.376328
1.72,-1.8,0.395787
1.72,-1.9,0.411451
1.72,-2,0.424888
1.72,0,0.0250783
1.72,0.1,0.0250208
1.72,0.2,0.0250664
1.72,0.3,0.0250057
1.72,0.4,0.0250435
1.72,0.5,0.0250663
1.72,0.6,0.0250672
1.72,0.7,0.0250435
1.72,0.8,0.0250031
1.72,0.9,0.0250294
1.72,1,0.0250363
1.72,1.1,0.0250042
1.72,1.2,0.0250337
1.72,1.3,0.0250836
1.72,1.4,-0.127454
1.72,1.5,-0.122417
1.72,1.6,-0.117433
1.72,1.7,-0.112487
1.72,1.8,-0.374941
1.72,1.9,-0.374933
1.72,2,-0.374908
1.74,-0.1,0.025026
1.74,-0.2,0.0250089
1.74,-0.3,0.0250145
1.74,-0.4,0.0250518
1.74,-0.5,0.0250135
1.74,-0.6,0.0250198
1.74,-0.7,0.0250696
1.74,-0.8,0.0250548
1.74,-0.9,0.0249919
1.74,-1,0.0250844
1.74,-1.1,0.0250192
1.74,-1.2,0.0250288
1.74,-1.3,0.1385
1.74,-1.4,0.202832
1.74,-1.5,0.311986
1.74,-1.6,0.375039
1.74,-1.7,0.39717
1.74,-1.8,0.415268
1.74,-1.9,0.425039
1.74,-2,0.424983
1.74,0,0.0250627
1.74,0.1,0.0250061
1.74,0.2,0.0250519
1.74,0.3,0.0249919
1.74,0.4,0.0250287
1.74,0.5,0.0250474
1.74,0.6,0.0250531
1.74,0.7,0.0250331
1.74,0.8,0.0250939
1.74,0.9,0.0250236
1.74,1,0.0250231
1.74,1.1,0.0250935
1.74,1.2,0.0250204
1.74,1.3,-0.132455
1.74,1.4,-0.12748
1.74,1.5,-0.12251
1.74,1.6,-0.117474
1.74,1.7,-0.112474
1.74,1.8,-0.374937
1.74,1.9,-0.374985
1.74,2,-0.374974
1.76,-0.1,0.0250185
1.76,-0.2,0.0249923
1.76,-0.3,0.0249958
1.76,-0.4,0.025033
1.76,-0.5,0.0249921
1.76,-0.6,0.0249991
1.76,-0.7,0.0250456
1.76,-0.8,0.0250304
1.76,-0.9,0.0250668
1.76,-1,0.0250537
1.76,-1.1,0.0249973
1.76,-1.2,0.132811
1.76,-1.3,0.168279
1.76,-1.4,0.30121
1.76,-1.5,0.368391
1.76,-1.6,0.399068
1.76,-1.7,0.419679
1.76,-1.8,0.425007
1.76,-1.9,0.425011
1.76,-2,0.425037
1.76,0,0.0250477
1.76,0.1,0.0250932
1.76,0.2,0.0250383
1.76,0.3,0.0250876
1.76,0.4,0.0250154
1.76,0.5,0.0250388
1.76,0.6,0.0250397
1.76,0.7,0.0250181
1.76,0.8,0.0250792
1.76,0.9,0.0250116
1.76,1,0.02501
1.76,1.1,0.0250797
1.76,1.2,-0.137453
1.76,1.3,-0.132498
1.76,1.4,-0.127476
1.76,1.5,-0.122496
1.76,1.6,-0.117449
1.76,1.7,-0.374906
1.76,1.8,-0.374962
1.76,1.9,-0.374921
1.76,2,-0.374917
1.78,-0.1,0.0250015
1.78,-0.2,0.0250791
1.78,-0.3,0.0250843
1.78,-0.4,0.0250148
1.78,-0.5,0.0250832
1.78,-0.6,0.0250814
1.78,-0.7,0.025025
1.78,-0.8,0.0250061
1.78,-0.9,0.0250418
1.78,-1,0.0250249
1.78,-1.1,0.0250439
1.78,-1.2,0.152948
1.78,-1.3,0.288746
1.78,-1.4,0.363677
1.78,-1.5,0.400253
1.78,-1.6,0.422248
1.78,-1.7,0.425038
1.78,-1.8,0.425028
1.78,-1.9,0.425052
1.78,-2,0.424987
1.78,0,0.0250333
1.78,0.1,0.0250801
1.78,0.2,0.025024
1.78,0.3,0.0250711
1.78,0.4,0.0250023
1.78,0.5,0.0250248
1.78,0.6,0.0250248
1.78,0.7,0.025005
1.78,0.8,0.0250656
1.78,0.9,0.0249966
1.78,1,0.0249947
1.78,1.1,0.0250533
1.78,1.2,-0.137501
1.78,1.3,-0.132455
1.78,1.4,-0.127458
1.78,1.5,-0.122429
1.78,1.6,-0.374917
1.78,1.7,-0.374922
1.78,1.8,-0.374951
1.78,1.9,-0.374936
1.78,2,-0.374953
1.8,-0.1,0.0250895
1.8,-0.2,0.0250635
1.8,-0.3,0.0250672
1.8,-0.4,0.0249979
1.8,-0.5,0.0250649
1.8,-0.6,0.0250612
1.8,-0.7,0.0250027
1.8,-0.8,0.024992
1.8,-0.9,0.0250132
1.8,-1,0.0250289
1.8,-1.1,0.153484
1.8,-1.2,0.281688
1.8,-1.3,0.364302
1.8,-1.4,0.402591
1.8,-1.5,0.424991
1.8,-1.6,0.425073
1.8,-1.7,0.425034
1.8,-1.8,0.425005
1.8,-1.9,0.425069
1.8,-2,0.425071
1.8,0,0.0250176
1.8,0.1,0.0250664
1.8,0.2,0.0250172
1.8,0.3,0.0250608
1.8,0.4,0.0249948
1.8,0.5,0.025012
1.8,0.6,0.0250132
1.8,0.7,0.0249997
1.8,0.8,0.0250532
1.8,0.9,0.0250867
1.8,1,0.0250556
1.8,1.1,-0.142451
1.8,1.2,-0.137422
1.8,1.3,-0.132459
1.8,1.4,-0.127415
1.8,1.5,-0.374987
1.8,1.6,-0.374983
1.8,1.7,-0.374985
1.8,1.8,-0.374912
1.8,1.9,-0.374924
1.8,2,-0.374967
1.82,-0.1,0.0250747
1.82,-0.2,0.0250548
1.82,-0.3,0.02505
1.82,-0.4,0.0250843
1.82,-0.5,0.0250456
1.82,-0.6,0.0250424
1.82,-0.7,0.0250846
1.82,-0.8,0.02507
1.82,-0.9,0.0250354
1.82,-1,0.157001
1.82,-1.1,0.277168
1.82,-1.2,0.362027
1.82,-1.3,0.405032
1.82,-1.4,0.425043
1.82,-1.5,0.425035
1.82,-1.6,0.425084
1.82,-1.7,0.425006
1.82,-1.8,0.425027
1.82,-1.9,0.425077
1.82,-2,0.425009
1.82,0,0.0250106
1.82,0.1,0.0250519
1.82,0.2,0.025003
1.82,0.3,0.0250473
1.82,0.4,0.0250859
1.82,0.5,0.0249989
1.82,0.6,0.0250074
1.82,0.7,0.025088
1.82,0.8,0.0250406
1.82,0.9,0.0249973
1.82,1,-0.147456
1.82,1.1,-0.142447
1.82,1.2,-0.137478
1.82,1.3,-0.132416
1.82,1.4,-0.374931
1.82,1.5,-0.374971
1.82,1.6,-0.374989
1.82,1.7,-0.374965
1.82,1.8,-0.37498
1.82,1.9,-0.374979
1.82,2,-0.374902
1.84,-0.1,0.0250598
1.84,-0.2,0.0250391
1.84,-0.3,0.025041
1.84,-0.4,0.0250661
1.84,-0.5,0.0250276
1.84,-0.6,0.0250231
1.84,-0.7,0.0250632
1.84,-0.8,0.0250816
1.84,-0.9,0.161981
1.84,-1,0.28135
1.84,-1.1,0.368935
1.84,-1.2,0.408876
1.84,-1.3,0.425033
1.84,-1.4,0.425065
1.84,-1.5,0.425063
1.84,-1.6,0.425076
1.84,-1.7,0.42505
1.84,-1.8,0.425036
1.84,-1.9,0.425014
1.84,-2,0.200359
1.84,0,0.0249956
1.84,0.1,0.0250367
1.84,0.2,0.0250933
1.84,0.3,0.0250344
1.84,0.4,0.025072
1.84,0.5,0.0250881
1.84,0.6,0.0250972
1.84,0.7,0.0250759
1.84,0.8,0.0249955
1.84,0.9,-0.152409
1.84,1,-0.147485
1.84,1.1,-0.142438
1.84,1.2,-0.137501
1.84,1.3,-0.374922
1.84,1.4,-0.374946
1.84,1.5,-0.374929
1.84,1.6,-0.374957
1.84,1.7,-0.374988
1.84,1.8,-0.374973
1.84,1.9,-0.374903
1.84,2,-0.097478
1.86,-0.1,0.0250456
1.86,-0.2,0.0250241
1.86,-0.3,0.0250242
1.86,-0.4,0.0250473
1.86,-0.5,0.0250108
1.86,-0.6,0.0250035
1.86,-0.7,0.0258796
1.86,-0.8,0.16855
1.86,-0.9,0.289583
1.86,-1,0.37874
1.86,-1.1,0.417014
1.86,-1.2,0.425036
1.86,-1.3,0.425019
1.86,-1.4,0.424998
1.86,-1.5,0.425026
1.86,-1.6,0.425001
1.86,-1.7,0.425081
1.86,-1.8,0.425026
1.86,-1.9,0.212
1.86,-2,0.158718
1.86,0,0.0250858
1.86,0.1,0.0250295
1.86,0.2,0.0250798
1.86,0.3,0.025021
1.86,0.4,0.0250603
1.86,0.5,0.0250837
1.86,0.6,0.0250863
1.86,0.7,0.0250173
1.86,0.8,-0.15749
1.86,0.9,-0.152433
1.86,1,-0.147463
1.86,1.1,-0.374961
1.86,1.2,-0.374984
1.86,1.3,-0.374957
1.86,1.4,-0.374922
1.86,1.5,-0.374912
1.86,1.6,-0.374917
1.86,1.7,-0.374929
1.86,1.8,-0.374908
1.86,1.9,-0.13994
1.86,2,-0.0974723
1.88,-0.1,0.025031
1.88,-0.2,0.0250094
1.88,-0.3,0.0250094
1.88,-0.4,0.0250326
1.88,-0.5,0.0250949
1.88,-0.6,0.172538
1.88,-0.7,0.176693
1.88,-0.8,0.309069
1.88,-0.9,0.387495
1.88,-1,0.425016
1.88,-1.1,0.425
1.88,-1.2,0.425076
1.88,-1.3,0.425071
1.88,-1.4,0.425087
1.88,-1.5,0.425024
1.88,-1.6,0.42501
1.88,-1.7,0.425044
1.88,-1.8,0.224464
1.88,-1.9,0.186322
1.88,-2,0.103355
1.88,0,0.0250715
1.88,0.1,0.0250187
1.88,0.2,0.0250653
1.88,0.3,0.0250082
1.88,0.4,0.0250464
1.88,0.5,0.02507
1.88,0.6,-0.167456
1.88,0.7,-0.162502
1.88,0.8,-0.157439
1.88,0.9,-0.152487
1.88,1,-0.374919
1.88,1.1,-0.374996
1.88,1.2,-0.374908
1.88,1.3,-0.374963
1.88,1.4,-0.37498
1.88,1.5,-0.374935
1.88,1.6,-0.374923
1.88,1.7,-0.374932
1.88,1.8,-0.167807
1.88,1.9,-0.102484
1.88,2,-0.0974842
1.9,-0.1,0.0250174
1.9,-0.2,0.0249951
1.9,-0.3,0.0249941
1.9,-0.4,0.0250084
1.9,-0.5,0.178527
1.9,-0.6,0.203654
1.9,-0.7,0.330914
1.9,-0.8,0.40164
1.9,-0.9,0.425003
1.9,-1,0.425011
1.9,-1.1,0.425042
1.9,-1.2,0.425081
1.9,-1.3,0.425002
1.9,-1.4,0.425016
1.9,-1.5,0.425026
1.9,-1.6,0.42508
1.9,-1.7,0.23651
1.9,-1.8,0.204294
1.9,-1.9,0.111037
1.9,-2,0.0250417
1.9,0,0.0250585
1.9,0.1,0.0250056
1.9,0.2,0.0250545
1.9,0.3,0.0250982
1.9,0.4,0.0250565
1.9,0.5,-0.172443
1.9,0.6,-0.167491
1.9,0.7,-0.162407
1.9,0.8,-0.157419
1.9,0.9,-0.374945
1.9,1,-0.374993
1.9,1.1,-0.374929
1.9,1.2,-0.374997
1.9,1.3,-0.37495
1.9,1.4,-0.374945
1.9,1.5,-0.374957
1.9,1.6,-0.374919
1.9,1.7,-0.138825
1.9,1.8,-0.107453
1.9,1.9,-0.102455
1.9,2,-0.095178
1.92,-0.1,0.0250038
1.92,-0.2,0.025084
1.92,-0.3,0.0250852
1.92,-0.4,0.184962
1.92,-0.5,0.259456
1.92,-0.6,0.361476
1.92,-0.7,0.419033
1.92,-0.8,0.425036
1.92,-0.9,0.425058
1.92,-1,0.425044
1.92,-1.1,0.425091
1.92,-1.2,0.425094
1.92,-1.3,0.424996
1.92,-1.4,0.42501
1.92,-1.5,0.425011
1.92,-1.6,0.249105
1.92,-1.7,0.20407
1.92,-1.8,0.11743
1.92,-1.9,0.0250487
1.92,-2,0.0251448
1.92,0,0.0250456
1.92,0.1,0.0250946
1.92,0.2,0.0250403
1.92,0.3,0.0250118
1.92,0.4,-0.177463
1.92,0.5,-0.17245
1.92,0.6,-0.167446
1.92,0.7,-0.162424
1.92,0.8,-0.374922
1.92,0.9,-0.374951
1.92,1,-0.374925
1.92,1.1,-0.374924
1.92,1.2,-0.37491
1.92,1.3,-0.374939
1.92,1.4,-0.374938
1.92,1.5,-0.374987
1.92,1.6,-0.117503
1.92,1.7,-0.112468
1.92,1.8,-0.107413
1.92,1.9,-0.0992289
1.92,2,-0.0832006
1.94,-0.1,0.0250917
1.94,-0.2,0.192951
1.94,-0.3,0.195385
1.94,-0.4,0.314236
1.94,-0.5,0.394207
1.94,-0.6,0.425066
1.94,-0.7,0.425008
1.94,-0.8,0.425057
1.94,-0.9,0.425056
1.94,-1,0.425076
1.94,-1.1,0.425092
1.94,-1.2,0.425024
1.94,-1.3,0.425028
1.94,-1.4,0.425059
1.94,-1.5,0.262807
1.94,-1.6,0.186695
1.94,-1.7,0.122872
1.94,-1.8,0.025391
1.94,-1.9,0.0256504
1.94,-2,0.0259311
1.94,0,0.0250329
1.94,0.1,0.0250827
1.94,0.2,-0.18748
1.94,0.3,-0.182486
1.94,0.4,-0.17741
1.94,0.5,-0.172467
1.94,0.6,-0.374947
1.94,0.7,-0.374955
1.94,0.8,-0.374984
1.94,0.9,-0.374995
1.94,1,-0.374907
1.94,1.1,-0.374937
1.94,1.2,-0.374905
1.94,1.3,-0.374977
1.94,1.4,-0.374924
1.94,1.5,-0.122495
1.94,1.6,-0.117477
1.94,1.7,-0.112362
1.94,1.8,-0.102063
1.94,1.9,-0.0802407
1.94,2,-0.0426916
1.96,-0.1,0.199851
1.96,-0.2,0.266198
1.96,-0.3,0.375032
1.96,-0.4,0.42506
1.96,-0.5,0.424996
1.96,-0.6,0.425074
1.96,-0.7,0.425034
1.96,-0.8,0.425018
1.96,-0.9,0.425076
1.96,-1,0.425095
1.96,-1.1,0.42506
1.96,-1.2,0.425017
1.96,-1.3,0.425051
1.96,-1.4,0.275182
1.96,-1.5,0.168324
1.96,-1.6,0.0275196
1.96,-1.7,0.0263493
1.96,-1.8,0.0269596
1.96,-1.9,0.0273036
1.96,-2,0.0261518
1.96,0,0.0250653
1.96,0.1,-0.192472
1.96,0.2,-0.187456
1.96,0.3,-0.182473
1.96,0.4,-0.177415
1.96,0.5,-0.375002
1.96,0.6,-0.374999
1.96,0.7,-0.375001
1.96,0.8,-0.374908
1.96,0.9,-0.37495
1.96,1,-0.37491
1.96,1.1,-0.3749
1.96,1.2,-0.374985
1.96,1.3,-0.373788
1.96,1.4,-0.127458
1.96,1.5,-0.122434
1.96,1.6,-0.116383
1.96,1.7,-0.102664
1.96,1.8,-0.0742949
1.96,1.9,-0.0311121
1.96,2,5.85E-05
1.98,-0.1,0.0331125
1.98,-0.2,0.41503
1.98,-0.3,0.425012
1.98,-0.4,0.425027
1.98,-0.5,0.42501
1.98,-0.6,0.42501
1.98,-0.7,0.425022
1.98,-0.8,0.425014
1.98,-0.9,0.42506
1.98,-1,0.425034
1.98,-1.1,0.425047
1.98,-1.2,0.280338
1.98,-1.3,0.282104
1.98,-1.4,0.157216
1.98,-1.5,0.0279716
1.98,-1.6,0.0284452
1.98,-1.7,0.0293236
1.98,-1.8,0.0296245
1.98,-1.9,0.0271498
1.98,-2,0.0253031
1.98,0,0.025065
1.98,0.1,0.0250564
1.98,0.2,-0.187112
1.98,0.3,-0.374993
1.98,0.4,-0.374908
1.98,0.5,-0.374998
1.98,0.6,-0.374907
1.98,0.7,-0.374991
1.98,0.8,-0.37494
1.98,0.9,-0.374921
1.98,1,-0.374977
1.98,1.1,-0.375
1.98,1.2,-0.152805
1.98,1.3,-0.132501
1.98,1.4,-0.127437
1.98,1.5,-0.118222
1.98,1.6,-0.09716
1.98,1.7,-0.0586402
1.98,1.8,-0.017727
1.98,1.9,0.00396717
1.98,2,0.0221628
2,-0.1,0.0849159
2,-0.2,0.193872
2,-0.3,0.190843
2,-0.4,0.425082
2,-0.5,0.425021
2,-0.6,0.425011
2,-0.7,0.425093
2,-0.8,0.425093
2,-0.9,0.425275
2,-1,0.425888
2,-1.1,0.296089
2,-1.2,0.229705
2,-1.3,0.145128
2,-1.4,0.0309081
2,-1.5,0.032585
2,-1.6,0.0339788
2,-1.7,0.033053
2,-1.8,0.0282273
2,-1.9,0.0259342
2,-2,0.025184
2,0,0.0250792
2,0.1,-0.0801053
2,0.2,-0.181559
2,0.3,-0.182196
2,0.4,-0.37499
2,0.5,-0.37497
2,0.6,-0.374989
2,0.7,-0.374973
2,0.8,-0.374917
2,0.9,-0.374921
2,1,-0.374332
2,1.1,-0.142419
2,1.2,-0.137421
2,1.3,-0.130967
2,1.4,-0.115234
2,1.5,-0.0798904
2,1.6,-0.0444817
2,1.7,-0.017896
2,1.8,-0.00980856
2,1.9,-0.0064288
2,2,0.006674
2.02,-0.1,0.0250776
2.02,-0.2,0.0724772
2.02,-0.3,0.191862
2.02,-0.4,0.21829
2.02,-0.5,0.425
2.02,-0.6,0.425197
2.02,-0.7,0.425909
2.02,-0.8,0.426732
2.02,-0.9,0.304366
2.02,-1,0.308036
2.02,-1.1,0.188241
2.02,-1.2,0.034715
2.02,-1.3,0.0382808
2.02,-1.4,0.0415547
2.02,-1.5,0.0441736
2.02,-1.6,0.0359297
2.02,-1.7,0.029235
2.02,-1.8,0.0266953
2.02,-1.9,0.0256756
2.02,-2,0.025234
2.02,0,0.0250796
2.02,0.1,0.0250287
2.02,0.2,0.00292673
2.02,0.3,-0.0967026
2.02,0.4,-0.174304
2.02,0.5,-0.321991
2.02,0.6,-0.374927
2.02,0.7,-0.374916
2.02,0.8,-0.374902
2.02,0.9,-0.15244
2.02,1,-0.147444
2.02,1.1,-0.142162
2.02,1.2,-0.129877
2.02,1.3,-0.101429
2.02,1.4,-0.0837468
2.02,1.5,-0.0651256
2.02,1.6,-0.0363362
2.02,1.7,-0.0152576
2.02,1.8,-0.00551508
2.02,1.9,-0.0941779
2.02,2,-0.0888782
2.04,-0.1,0.025036
2.04,-0.2,0.0250806
2.04,-0.3,0.025238
2.04,-0.4,0.18296
2.04,-0.5,0.246198
2.04,-0.6,0.300655
2.04,-0.7,0.315075
2.04,-0.8,0.324005
2.04,-0.9,0.233795
2.04,-1,0.0504076
2.04,-1.1,0.0486624
2.04,-1.2,0.0560795
2.04,-1.3,0.0613565
2.04,-1.4,0.0546744
2.04,-1.5,0.0381195
2.04,-1.6,0.0304811
2.04,-1.7,0.0277417
2.04,-1.8,0.0263356
2.04,-1.9,0.0256818
2.04,-2,0.0252894
2.04,0,0.0250643
2.04,0.1,0.0250635
2.04,0.2,0.0250274
2.04,0.3,0.025036
2.04,0.4,-0.0486003
2.04,0.5,-0.157639
2.04,0.6,-0.16618
2.04,0.7,-0.226096
2.04,0.8,-0.157441
2.04,0.9,-0.152291
2.04,1,-0.142605
2.04,1.1,-0.130856
2.04,1.2,-0.105379
2.04,1.3,-0.076918
2.04,1.4,-0.0509748
2.04,1.5,-0.0327071
2.04,1.6,-0.044609
2.04,1.7,-0.107921
2.04,1.8,-0.0992657
2.04,1.9,-0.087179
2.04,2,-0.0701161
2.06,-0.1,0.0256506
2.06,-0.2,0.0270585
2.06,-0.3,0.0289089
2.06,-0.4,0.0316009
2.06,-0.5,0.0351731
2.06,-0.6,0.12323
2.06,-0.7,0.0478157
2.06,-0.8,0.057342
2.06,-0.9,0.0671237
2.06,-1,0.0755392
2.06,-1.1,0.0837157
2.06,-1.2,0.0804426
2.06,-1.3,0.0573718
2.06,-1.4,0.0384953
2.06,-1.5,0.032168
2.06,-1.6,0.0292155
2.06,-1.7,0.0275132
2.06,-1.8,0.0264581
2.06,-1.9,0.0250608
2.06,-2,0.02505
2.06,0,0.0250972
2.06,0.1,0.0250268
2.06,0.2,0.0250892
2.06,0.3,0.0250394
2.06,0.4,0.025094
2.06,0.5,-0.00515387
2.06,0.6,-0.0704422
2.06,0.7,-0.12356
2.06,0.8,-0.144914
2.06,0.9,-0.135455
2.06,1,-0.109595
2.06,1.1,-0.0816481
2.06,1.2,-0.0619857
2.06,1.3,-0.0955213
2.06,1.4,-0.125309
2.06,1.5,-0.118267
2.06,1.6,-0.110009
2.06,1.7,-0.0996549
2.06,1.8,-0.0823334
2.06,1.9,-0.0582253
2.06,2,-0.023637
2.08,-0.1,0.026525
2.08,-0.2,0.0300571
2.08,-0.3,0.0386645
2.08,-0.4,0.0522768
2.08,-0.5,0.0650054
2.08,-0.6,0.0769144
2.08,-0.7,0.0833246
2.08,-0.8,0.0878939
2.08,-0.9,0.0950471
2.08,-1,0.0898188
2.08,-1.1,0.0743897
2.08,-1.2,0.0520978
2.08,-1.3,0.0413594
2.08,-1.4,0.0344265
2.08,-1.5,0.030952
2.08,-1.6,0.0289159
2.08,-1.7,0.0251022
2.08,-1.8,0.0250691
